Timestamp,Emotion,Probabilities
2025-08-09 22:08:13.949825,Sad,"[0.18903514742851257, 0.011244838126003742, 0.14398162066936493, 0.15278145670890808, 0.28731703758239746, 0.04285268485546112, 0.17278721928596497]"
2025-08-09 22:08:13.996506,Angry,"[0.26821908354759216, 0.017150122672319412, 0.11464954167604446, 0.09596394747495651, 0.26218467950820923, 0.0880221500992775, 0.15381036698818207]"
2025-08-09 22:08:14.036129,Angry,"[0.27304044365882874, 0.015130730345845222, 0.10880132019519806, 0.09223207831382751, 0.26889288425445557, 0.08769931644201279, 0.15420319139957428]"
2025-08-09 22:08:14.074669,Sad,"[0.14287202060222626, 0.011550573632121086, 0.11585456877946854, 0.2332637906074524, 0.23905634880065918, 0.02703862451016903, 0.2303641438484192]"
2025-08-09 22:08:14.113519,Happy,"[0.1551852822303772, 0.033655084669589996, 0.16556504368782043, 0.20662333071231842, 0.17510567605495453, 0.09954427927732468, 0.16432125866413116]"
2025-08-09 22:08:14.152727,Sad,"[0.1661473959684372, 0.0294412299990654, 0.1460723876953125, 0.17621560394763947, 0.19730797410011292, 0.10256031155586243, 0.18225505948066711]"
2025-08-09 22:08:14.442036,Sad,"[0.17279547452926636, 0.019263412803411484, 0.1334027200937271, 0.1954430788755417, 0.23465168476104736, 0.042958322912454605, 0.2014852911233902]"
2025-08-09 22:08:14.483368,Happy,"[0.1505068838596344, 0.03860215097665787, 0.17289003729820251, 0.19837269186973572, 0.1811298280954361, 0.09593766182661057, 0.16256074607372284]"
2025-08-09 22:08:14.522842,Sad,"[0.1750769466161728, 0.03030625730752945, 0.15063877403736115, 0.18036071956157684, 0.19701388478279114, 0.10240543633699417, 0.16419799625873566]"
2025-08-09 22:08:14.665202,Sad,"[0.16580407321453094, 0.016906335949897766, 0.1314554363489151, 0.20935581624507904, 0.2342931032180786, 0.034672483801841736, 0.20751269161701202]"
2025-08-09 22:08:14.703407,Sad,"[0.16795915365219116, 0.017885645851492882, 0.15015070140361786, 0.19602558016777039, 0.23880882561206818, 0.04122013971209526, 0.1879499852657318]"
2025-08-09 22:08:14.740711,Sad,"[0.2157968431711197, 0.010812721215188503, 0.13537812232971191, 0.12886640429496765, 0.300406813621521, 0.041933588683605194, 0.1668054759502411]"
2025-08-09 22:08:14.780086,Sad,"[0.2433546930551529, 0.018889764323830605, 0.1328420639038086, 0.11270913481712341, 0.2622809410095215, 0.07261039316654205, 0.15731292963027954]"
2025-08-09 22:08:14.919320,Sad,"[0.2085067629814148, 0.009329226799309254, 0.1359693706035614, 0.1327214539051056, 0.30944201350212097, 0.03589458391070366, 0.1681365966796875]"
2025-08-09 22:08:15.055900,Sad,"[0.20157958567142487, 0.010613980703055859, 0.14532528817653656, 0.1226344183087349, 0.3233773708343506, 0.04562629759311676, 0.15084309875965118]"
2025-08-09 22:08:15.094515,Sad,"[0.21460409462451935, 0.01711426116526127, 0.1406441479921341, 0.1433589607477188, 0.2610689103603363, 0.050111111253499985, 0.1730985939502716]"
2025-08-09 22:08:15.133794,Sad,"[0.17673012614250183, 0.04204855486750603, 0.16936413943767548, 0.16270485520362854, 0.20010928809642792, 0.08703655004501343, 0.1620064377784729]"
2025-08-09 22:08:15.172821,Sad,"[0.19463405013084412, 0.012101537548005581, 0.1340797394514084, 0.1534683257341385, 0.2836287319660187, 0.04008788242936134, 0.18199968338012695]"
2025-08-09 22:08:15.220779,Sad,"[0.2247488796710968, 0.017734874039888382, 0.13500241935253143, 0.12421613186597824, 0.2677233815193176, 0.06614211201667786, 0.16443225741386414]"
2025-08-09 22:08:15.378123,Sad,"[0.20574721693992615, 0.01056581363081932, 0.12308494001626968, 0.15500284731388092, 0.28076398372650146, 0.034947898238897324, 0.18988730013370514]"
2025-08-09 22:08:15.416233,Sad,"[0.16757668554782867, 0.02926030196249485, 0.1738303303718567, 0.18259607255458832, 0.2108258754014969, 0.07174500823020935, 0.16416575014591217]"
2025-08-09 22:08:15.456647,Sad,"[0.1830761730670929, 0.026596570387482643, 0.16263189911842346, 0.1771579384803772, 0.22190389037132263, 0.05560016259551048, 0.17303335666656494]"
2025-08-09 22:08:15.620983,Sad,"[0.17525091767311096, 0.02618691883981228, 0.17882046103477478, 0.18950319290161133, 0.19405044615268707, 0.07890836894512177, 0.15727970004081726]"
2025-08-09 22:08:15.659644,Sad,"[0.2566019594669342, 0.016932185739278793, 0.12298383563756943, 0.10366319864988327, 0.26696833968162537, 0.07692886888980865, 0.1559215486049652]"
